"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","PeakType","TotalCount"
"GO:0006979","response to oxidative stress","217/7593","436/25730",0.497706422018349,1.6865515920627,9.35498494718593,2.91791772006605e-19,2.6748968585234e-17,1.48045930639141e-17,"Stau2/Idh1/Cul3/Pam/Ppp1r15b/Abl2/Prdx6/Parp1/Pycr2/Capn2/Tnfaip3/Map3k5/Myb/Ptprk/Rnf146/Ncoa7/Hdac2/Fyn/Sesn1/Foxo3/Psap/Tet1/Ggt1/Gpx4/Eef2/Txnrd1/Btg1/Pawr/Mdm2/Xbp1/Ppia/Pex13/Pnpt1/Stc2/Rack1/Mapk9/Atox1/Aldh3a2/Rnf112/Mapk7/Kdm6b/Trp53/Crk/Pex12/Trim25/Pdk2/Nfe2l1/Naglu/Becn1/Ern1/Cbx8/Rhob/Pxdn/Pnpla8/Prkd1/Hif1a/Fut8/Eif2s1/Fos/Fbln5/Coa8/Net1/Gpx5/Ripk1/Dapk1/Glrx/Mctp1/Dhfr/Ercc8/Top2b/Camk2g/Ppif/Selenok/Mapk8/Ero1a/Gch1/Apex1/Psmb5/Dcaf11/Prkaa1/Rrm2b/Ubr5/Oxr1/Hsf1/Rbfox2/Atf4/Rbx1/Slc11a2/Trap1/Hmox2/Comt/Etv5/Rbm11/App/Rcan1/Tbc1d24/Dusp1/Bak1/Fer/Slc8a1/Ercc3/Nme5/Fchsd1/Gstp1/Grk2/Ccs/Banf1/Capn1/Prdx5/Fads2/Fxn/Slc1a1/Jak2/Ermp1/Prdx3/Msrb2/Setx/Tor1a/Mapkap1/Nr4a2/Atf2/Prkra/Cat/Blvra/Sirpa/Slc4a11/Atrn/Slc23a2/Pcna/Srxn1/Ggt7/Src/Oser1/Ect2/Foxo1/Kpna4/Pdcd10/Etfdh/Arnt/Txnip/Slc25a24/Gclm/Nfkb1/Trp53inp1/Xpa/Nr4a3/Klf4/Alad/Psip1/Jun/Prkaa2/Gpx7/Prdx1/Mtf1/Adprs/Sesn2/Selenon/Pink1/Ubr4/Atp13a2/Pex14/Pex10/Agap3/Ppargc1a/Atp2a2/Stx2/Vkorc1l1/Hsph1/Met/Gpr37/Cul1/Ezh2/Adcyap1r1/Abcg2/Eif2ak3/Kcmf1/Chchd4/Arl6ip5/Foxp1/Ogg1/Atg7/Rad52/Pex5/Zfp580/Ercc2/Xrcc1/1600014C10Rik/Pnkp/Selenos/Ddias/Rps3/Bmal1/Stx4a/Ate1/Plekha1/Bnip3/Adam9/Brf2/Wrn/Ppp2cb/Cpe/Klf2/Gab1/Prdx2/Mt3/Smpd3/Meak7/Sesn3/Keap1/Hspa8/Sin3a/Gclc/Gpx1/Oxsr1/Aifm1/Abcd1/Prdx4",217,"Broad",431
"GO:0062197","cellular response to chemical stress","177/7593","362/25730",0.488950276243094,1.65688010111087,8.14390508898544,4.87167457263613e-15,2.04323762958209e-13,1.13085861768657e-13,"Stau2/Xrcc5/Cul3/Cab39/Pam/Abl2/Parp1/Pycr2/Tnfaip3/Map3k5/Myb/Ptprk/Rnf146/Ncoa7/Hdac2/Fyn/Foxo3/Atg5/Micu1/Psap/Tet1/Ggt1/Pawr/Mdm2/Usp15/Xbp1/Ppia/Pex13/Pnpt1/Rack1/Mapk9/Mapk7/Kdm6b/Trp53/Pex12/Trim25/Pdk2/Nfe2l1/Naglu/Becn1/Ern1/Cbx8/Rhob/Pnpla8/Prkd1/Hif1a/Fut8/Eif2s1/Zfp36l1/Fos/Fbln5/Net1/Gpx5/Ripk1/Dapk1/Glrx/Dhfr/Top2b/Ppif/Mapk8/Gch1/Apex1/Prkaa1/Oxr1/Hsf1/Rbfox2/Atf4/Rbx1/Xrcc6/Slc11a2/Trap1/Clcn2/Etv5/Rbm11/Tbc1d24/Mlst8/Slc25a23/Fer/Slc8a1/Ccs/Capn1/Prdx5/Fads2/Vps13a/Mir204/Fxn/Slc1a1/Ermp1/Prdx3/Setx/Mapkap1/Nr4a2/Scn2a/Stk39/Atf2/Prkra/Cat/Slc12a6/Sirpa/Slc4a11/Pcna/Srxn1/Src/Oser1/Ect2/Pik3ca/Foxo1/Pdcd10/Arnt/Atp1a1/Slc25a24/Mir137/Trp53inp1/Dnaja1/Klf4/Prkaa2/Gpx7/Prdx1/Slc2a1/Adprs/Sesn2/Selenon/Pink1/Atp13a2/Mtor/Pex14/Errfi1/Pex10/Agap3/Letm1/Ppargc1a/Prkg2/Pkd2/Lrrc8c/Lrrc8d/Trpv4/Atp2a2/Stx2/Vkorc1l1/Epo/Hsph1/Met/Gpr37/Akr1b1/Cul1/Ezh2/Chchd4/Arl6ip5/Foxp1/Ogg1/Atg7/Rad52/Pex5/Ybx3/Zfp580/Selenos/Ddias/Rps3/Bmal1/Cln3/Stx4a/Plekha1/Bnip3/Map2k7/Brf2/Cpe/Klf2/Prdx2/Mt3/Smpd3/Meak7/Keap1/Hspa8/Sin3a/Gpx1/Oxsr1/Abcd1",177,"Broad",352
"GO:0034976","response to endoplasmic reticulum stress","156/7593","290/25730",0.537931034482759,1.82285862205207,9.11803167365971,3.62360458070223e-18,2.58363006604069e-16,1.42994641582331e-16,"Nck2/Rhbdd1/Ppp1r15b/Edem3/Ufc1/Akt3/Map3k5/Marcks/Man1a/Dnajb12/Nrbf2/Ube2g2/Tmem259/Eef2/Apaf1/Cep290/Bbs10/Tmbim4/Rnf185/Xbp1/Stc2/Rnf145/Canx/Aff4/Igtp/Tmem238l/Trp53/Derl2/Rnft1/Trim25/Spop/Nfe2l1/Tmub2/Ccdc47/Ern1/Nploc4/Ubxn2a/Pdia6/Dnajb9/Jkamp/Eif2s1/Sel1l/Atxn3/Nhlrc1/Faf2/Atg10/Pik3r1/Parp8/Selenok/Ero1a/Trim13/Serp2/Dnajc3/Tmtc4/Marchf6/Derl1/Atf4/Tmem117/Tmbim6/Bfar/Dnm1l/Sdf2l1/Ufd1/Eif2b5/Opa1/Gsk3b/App/Stub1/Crebrf/Bak1/Ubxn6/Eif2ak2/Usp14/Pmaip1/Ptpn2/Syvn1/Ubxn1/Ermp1/Man1b1/Sec16a/Tor1a/Hspa5/Dab2ip/Dnajc10/Creb3l1/Thbs1/Chac1/Pdia3/Afg2b/Bcl2l11/Ddrgk1/H13/Bcl2l1/Ptpn1/Usp13/Ufm1/Man1a2/Tmem67/Sigmar1/Vcp/Creb3/Erp44/Ecpas/Jun/Txndc12/Faf1/Sesn2/Selenon/Man1c1/Fbxo44/Tardbp/Ube4b/Ube2j2/Tmub1/Ube2k/Tmem33/Rnft2/Erp29/Tmed2/Tbl2/Fis1/Creb3l2/Pdia4/Eif2ak3/Rnf103/Aup1/Itpr1/Edem1/Bid/Lpcat3/Bbc3/Fbxo17/Ppp1r15a/Selenos/Ccnd1/Erlin2/Ppp2cb/Pik3r2/Calr/Amfr/Herpud1/Herpud2/Hyou1/Cul5/Parp6/Parp16/Rnf7/Nck1/Uba5/Manf/Usp19/Qrich1/Stt3b/Zdhhc9/Aifm1/Ikbkg",156,"Broad",307
"GO:0034599","cellular response to oxidative stress","143/7593","271/25730",0.527675276752767,1.78810547489118,8.43885930646219,7.72632156837364e-16,3.69998548539206e-14,2.0478090315548e-14,"Stau2/Cul3/Pam/Abl2/Parp1/Pycr2/Tnfaip3/Map3k5/Myb/Ptprk/Rnf146/Ncoa7/Hdac2/Fyn/Foxo3/Psap/Tet1/Ggt1/Pawr/Mdm2/Xbp1/Ppia/Pex13/Pnpt1/Rack1/Mapk9/Mapk7/Kdm6b/Trp53/Pex12/Trim25/Pdk2/Nfe2l1/Naglu/Becn1/Ern1/Cbx8/Rhob/Pnpla8/Prkd1/Hif1a/Fut8/Eif2s1/Fos/Fbln5/Net1/Gpx5/Ripk1/Dapk1/Glrx/Dhfr/Top2b/Ppif/Mapk8/Gch1/Apex1/Prkaa1/Oxr1/Hsf1/Rbfox2/Atf4/Rbx1/Slc11a2/Trap1/Etv5/Rbm11/Tbc1d24/Fer/Slc8a1/Ccs/Capn1/Prdx5/Fads2/Fxn/Slc1a1/Ermp1/Prdx3/Setx/Mapkap1/Nr4a2/Atf2/Prkra/Cat/Sirpa/Slc4a11/Pcna/Srxn1/Src/Oser1/Ect2/Foxo1/Pdcd10/Arnt/Slc25a24/Trp53inp1/Klf4/Prkaa2/Gpx7/Prdx1/Adprs/Sesn2/Selenon/Pink1/Atp13a2/Pex14/Pex10/Agap3/Ppargc1a/Atp2a2/Stx2/Vkorc1l1/Hsph1/Met/Gpr37/Cul1/Ezh2/Chchd4/Arl6ip5/Foxp1/Ogg1/Atg7/Rad52/Pex5/Zfp580/Selenos/Ddias/Rps3/Bmal1/Stx4a/Plekha1/Bnip3/Brf2/Cpe/Klf2/Prdx2/Mt3/Smpd3/Meak7/Keap1/Hspa8/Sin3a/Gpx1/Abcd1",143,"Broad",284
"GO:0043149","stress fiber assembly","63/7593","120/25730",0.525,1.77903990517582,5.5345327929663,1.09406253820897e-07,1.27640878221428e-06,7.06446401612653e-07,"Tmeff2/Cul3/Nf2/Ccdc88a/Sh3pxd2b/Pfn1/Inpp5k/Rock2/Itgb1bp1/Ttc8/Carmil1/Phactr1/Pik3r1/Synpo2l/Rgcc/Rhpn1/Ppm1f/Pak2/Itgb5/Phldb2/Cd47/Kank3/Srf/Fhod3/Synpo/Sorbs1/Fam171a1/Prkcq/Zeb2/Mkks/Src/Pfn2/Fhdc1/Tgfbr1/Lpar1/Kank4/Stmn1/Wnt4/Mtor/Limch1/Limk1/Ppp1r9a/Met/Braf/Alms1/Rhpn2/Tjp1/Pak1/Arrb1/Kctd13/Arhgef18/Arhgef10/Dlc1/Pik3r2/Nrp1/Dnm2/Kank2/Bbs4/Coro2b/Smad3/Tpm1/Rhoa/Clasp2",63,"Broad",126
